,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_home,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
327,1.0,1.3333333333333333,1.2428571428571429,1.3333333333333333,1.2857142857142858,1.3333333333333333,0.9857142857142858,1.0,10.0,1.3333333333333333,0.8857142857142857,1.8571428571428572,1.0,18.0
328,1.0,1.4,1.0185185185185186,1.2,1.5092592592592593,0.8,1.0277777777777777,1.0,13.0,1.4,1.462962962962963,1.25,1.5648148148148149,4.0
329,2.0,1.4,2.3055555555555554,0.8,0.6574074074074074,1.4,2.074074074074074,1.0,1.0,1.4,2.212962962962963,0.7314814814814815,1.9907407407407407,2.0
330,1.0,0.4,1.4495412844036697,2.4,1.2660550458715596,1.2,1.5596330275229358,1.0,4.0,2.2,2.073394495412844,0.9357798165137615,1.9908256880733946,3.0
331,0.0,1.8,1.6422018348623852,1.6,1.201834862385321,2.2,1.5688073394495412,1.0,6.0,0.6,1.6330275229357798,1.0458715596330275,1.4862385321100917,8.0
332,0.0,1.2,1.0642201834862386,1.8,1.4678899082568808,0.6,0.8990825688073395,1.0,16.0,1.8,1.110091743119266,1.4403669724770642,1.0458715596330275,20.0
333,1.0,2.6,2.220183486238532,0.8,0.7339449541284404,2.4,1.9908256880733946,1.0,1.0,0.2,1.0091743119266054,1.5412844036697249,1.036697247706422,15.0
334,1.0,1.3333333333333333,1.5045871559633028,1.0,1.3211009174311927,0.6666666666666666,1.5321100917431192,1.0,5.0,1.3333333333333333,1.1408450704225352,1.408450704225352,1.1267605633802817,9.0
335,0.0,2.0,1.9908256880733946,0.6,0.8073394495412844,1.2,1.81651376146789,1.0,7.0,0.8,1.1926605504587156,1.2110091743119267,1.0275229357798166,12.0
336,0.0,0.2,1.2935779816513762,1.8,1.4495412844036697,0.4,1.146788990825688,1.0,11.0,2.6,2.2844036697247705,0.6697247706422018,2.0642201834862384,2.0
337,0.0,1.0,0.9696969696969697,2.0,1.5454545454545454,2.0,0.8484848484848485,1.0,14.0,1.0,1.267605633802817,1.267605633802817,1.0,10.0
338,2.0,0.0,0.8732394366197183,2.0,1.8591549295774648,0.0,0.9859154929577465,1.0,18.0,3.0,0.7272727272727273,2.1515151515151514,0.9696969696969697,19.0
339,1.0,2.0,1.1743119266055047,1.0,1.3944954128440368,1.8,1.1376146788990826,1.0,17.0,0.8,1.036697247706422,1.5045871559633028,1.0458715596330275,13.0
340,1.0,2.0,1.981818181818182,0.6,0.8,2.0,1.8,1.0,7.0,0.8,1.190909090909091,1.3818181818181818,1.1363636363636365,17.0
341,2.0,1.4,1.1090909090909091,0.8,1.4272727272727272,1.0,1.0363636363636364,1.0,20.0,1.4,1.6363636363636365,1.209090909090909,1.5727272727272728,6.0
342,1.0,0.2,1.0636363636363637,2.2,1.4545454545454546,0.2,0.8909090909090909,1.0,16.0,2.6,2.0545454545454547,0.9454545454545454,1.981818181818182,3.0
343,1.0,1.0,1.4636363636363636,2.0,1.2636363636363637,1.2,1.5636363636363637,1.0,4.0,1.6,2.227272727272727,0.7272727272727273,1.981818181818182,1.0
344,0.0,3.0,1.125,0.0,1.4583333333333333,1.0,1.125,1.0,10.0,0.0,0.8611111111111112,1.8888888888888888,0.9861111111111112,19.0
345,2.0,1.2,1.290909090909091,1.2,1.4363636363636363,0.8,1.1363636363636365,1.0,11.0,1.2,1.6272727272727272,1.0545454545454545,1.490909090909091,8.0
346,0.0,0.0,1.190909090909091,2.0,1.2,1.0,1.018181818181818,1.0,12.0,3.0,0.9705882352941176,1.5,0.8235294117647058,14.0
347,2.0,1.3333333333333333,1.2638888888888888,1.3333333333333333,1.25,1.3333333333333333,0.9861111111111112,1.0,9.0,1.3333333333333333,1.0,1.5363636363636364,1.0272727272727273,15.0
348,1.0,0.0,1.0272727272727273,3.0,1.5,1.0,1.0363636363636364,1.0,13.0,3.0,0.7941176470588235,2.1176470588235294,1.0588235294117647,18.0
349,2.0,1.2,1.518181818181818,1.6,1.3181818181818181,1.2,1.5636363636363637,1.0,5.0,1.8,2.272727272727273,0.6636363636363637,2.0454545454545454,2.0
350,1.0,3.0,2.2072072072072073,0.6666666666666666,0.7387387387387387,2.0,1.972972972972973,1.0,1.0,0.0,1.2465753424657535,1.2602739726027397,0.9863013698630136,10.0
351,2.0,0.0,0.7714285714285715,4.0,2.1142857142857143,0.0,1.0571428571428572,1.0,19.0,3.0,1.990990990990991,0.7927927927927928,1.8108108108108107,7.0
352,1.0,1.8,1.6396396396396395,0.6,1.063063063063063,1.4,1.5045045045045045,1.0,8.0,1.2,1.1891891891891893,1.1891891891891893,1.009009009009009,11.0
353,1.0,3.0,1.6486486486486487,0.6666666666666666,1.2072072072072073,2.6666666666666665,1.5765765765765767,1.0,6.0,0.0,1.1232876712328768,1.4383561643835616,1.1095890410958904,9.0
354,0.0,1.8,2.036036036036036,1.6,0.963963963963964,1.6,1.981981981981982,1.0,3.0,1.2,1.5045045045045045,1.3153153153153154,1.5495495495495495,5.0
355,0.0,1.2,1.018018018018018,1.6,1.5315315315315314,1.2,1.0360360360360361,1.0,14.0,1.8,1.0990990990990992,1.4324324324324325,1.0360360360360361,20.0
356,2.0,0.0,0.863013698630137,3.0,1.8630136986301369,0.6666666666666666,0.9726027397260274,1.0,18.0,3.0,1.045045045045045,1.4954954954954955,1.045045045045045,13.0
357,1.0,1.4,1.1801801801801801,0.8,1.3963963963963963,0.8,1.1261261261261262,1.0,17.0,1.4,1.0810810810810811,1.4594594594594594,0.9099099099099099,15.0
358,0.0,0.0,0.9714285714285714,3.0,1.457142857142857,1.0,0.8,1.0,16.0,3.0,1.2792792792792793,1.4504504504504505,1.1441441441441442,12.0
359,1.0,2.2,2.279279279279279,0.8,0.6576576576576577,2.0,2.036036036036036,1.0,2.0,0.4,1.4774774774774775,1.2612612612612613,1.5675675675675675,4.0
360,1.0,0.2,1.2767857142857142,3.4,1.4464285714285714,0.6,1.1428571428571428,1.0,12.0,2.6,2.0267857142857144,0.9553571428571429,1.9642857142857142,3.0
361,0.0,2.0,1.0714285714285714,0.6666666666666666,1.4732142857142858,2.3333333333333335,0.9196428571428571,1.0,16.0,1.0,0.8513513513513513,1.8513513513513513,0.9594594594594594,18.0
362,2.0,0.2,1.0625,2.0,1.4821428571428572,0.6,1.0446428571428572,1.0,11.0,2.6,2.2857142857142856,0.6607142857142857,2.044642857142857,2.0
363,1.0,0.2,1.1785714285714286,2.0,1.1964285714285714,1.0,1.0089285714285714,1.0,13.0,2.6,1.1964285714285714,1.4017857142857142,1.1428571428571428,17.0
364,2.0,1.6,2.0,0.6,0.7857142857142857,0.8,1.8303571428571428,1.0,7.0,1.0,2.2142857142857144,0.7321428571428571,2.017857142857143,1.0
365,1.0,1.6,1.5,1.2,1.3035714285714286,1.4,1.5357142857142858,1.0,6.0,1.0,1.6607142857142858,1.1964285714285714,1.5714285714285714,5.0
366,1.0,3.0,1.0982142857142858,0.0,1.4375,1.0,1.0446428571428572,1.0,20.0,0.0,0.9722222222222222,1.4444444444444444,0.8055555555555556,15.0
367,0.0,0.3333333333333333,1.2297297297297298,2.3333333333333335,1.337837837837838,1.3333333333333333,0.972972972972973,1.0,10.0,2.3333333333333335,1.6517857142857142,1.0625,1.5089285714285714,8.0
368,1.0,1.2,1.4642857142857142,1.4,1.2767857142857142,1.6,1.5625,1.0,4.0,1.2,1.0178571428571428,1.5357142857142858,1.0446428571428572,14.0
369,1.0,0.0,1.1081081081081081,2.0,1.4324324324324325,1.0,1.0945945945945945,1.0,9.0,3.0,0.75,2.1666666666666665,1.0277777777777777,19.0
370,1.0,2.0,2.0088495575221237,0.4,0.9646017699115044,1.2,1.9557522123893805,1.0,3.0,0.8,1.1946902654867257,1.2035398230088497,1.0265486725663717,12.0
371,2.0,2.0,1.6460176991150441,1.0,1.2123893805309736,2.2,1.5663716814159292,1.0,6.0,0.8,1.2920353982300885,1.4424778761061947,1.1504424778761062,11.0
372,1.0,2.0,1.008849557522124,0.6666666666666666,1.5309734513274336,1.6666666666666667,1.0353982300884956,1.0,14.0,1.0,1.1333333333333333,1.4266666666666667,1.1066666666666667,9.0
373,1.0,0.0,0.7297297297297297,5.0,2.1621621621621623,0.0,1.027027027027027,1.0,20.0,3.0,1.4778761061946903,1.2654867256637168,1.5575221238938053,4.0
374,1.0,2.0,2.2212389380530975,1.0,0.7256637168141593,1.4,2.017699115044248,1.0,1.0,0.8,1.0707964601769913,1.4778761061946903,0.9292035398230089,15.0
375,1.0,1.4,1.6460176991150441,1.2,1.0530973451327434,1.0,1.4955752212389382,1.0,8.0,1.4,1.1150442477876106,1.4336283185840708,1.0619469026548674,19.0
376,0.0,0.3333333333333333,0.8533333333333334,3.6666666666666665,1.8533333333333333,1.3333333333333333,0.9733333333333334,1.0,18.0,2.3333333333333335,1.9823008849557522,0.7964601769911505,1.8141592920353982,7.0
377,1.0,3.0,2.2920353982300883,0.0,0.6548672566371682,2.6666666666666665,2.0353982300884956,1.0,2.0,0.0,1.2266666666666666,1.32,0.96,10.0
378,0.0,0.8,1.1858407079646018,1.8,1.415929203539823,0.6,1.1504424778761062,1.0,17.0,2.0,1.5132743362831858,1.3008849557522124,1.5486725663716814,5.0
379,1.0,0.0,0.9459459459459459,5.0,1.4864864864864864,2.0,0.8108108108108109,1.0,16.0,3.0,1.0530973451327434,1.4778761061946903,1.0353982300884956,13.0
